"","Sample_Num","gene","weeks","log2_expr"
"1","Sample1","ACTN2","6",0
"2","Sample1","ACTN2","24",0
"3","Sample1","COL1A1","6",3.37948234134545
"4","Sample1","COL1A1","24",4.97750890454014
"5","Sample1","COL1A2","6",6.29283695333903
"6","Sample1","COL1A2","24",5.42441826594578
"7","Sample1","COL3A1","6",8.33166939227976
"8","Sample1","COL3A1","24",4.32668115028718
"9","Sample1","COL5A1","6",3.98020813973469
"10","Sample1","COL5A1","24",0
"11","Sample1","COL5A2","6",4.45700322525576
"12","Sample1","COL5A2","24",0
"13","Sample1","GATA4","6",4.63923216324928
"14","Sample1","GATA4","24",0
"15","Sample1","MYH6","6",0
"16","Sample1","MYH6","24",0
"17","Sample1","MYH7","6",3.41616416473313
"18","Sample1","MYH7","24",4.97750890454014
"19","Sample1","MYL2","6",0.621055503299739
"20","Sample1","MYL2","24",6.19869058566892
"21","Sample1","MYL3","6",1.65535182861255
"22","Sample1","MYL3","24",6.04054179386285
"23","Sample1","MYL4","6",1.52656966049778
"24","Sample1","MYL4","24",4.02263413214576
"25","Sample1","MYL6","6",9.30940359197269
"26","Sample1","MYL6","24",7.07103324445682
"27","Sample1","NOTCH1","6",4.07527590102327
"28","Sample1","NOTCH1","24",0
"29","Sample1","NOTCH2","6",4.00459127697631
"30","Sample1","NOTCH2","24",0
"31","Sample1","NPPA","6",0.343692069179019
"32","Sample1","NPPA","24",0
"33","Sample1","NPPB","6",0
"34","Sample1","NPPB","24",0
"35","Sample1","SIRT1","6",1.05311133645956
"36","Sample1","SIRT1","24",0
"37","Sample2","ACTN2","6",0
"38","Sample2","ACTN2","24",0
"39","Sample2","COL1A1","6",3.86354205117958
"40","Sample2","COL1A1","24",11.3949015458503
"41","Sample2","COL1A2","6",7.30399074546211
"42","Sample2","COL1A2","24",10.9979077028316
"43","Sample2","COL3A1","6",9.1129268390483
"44","Sample2","COL3A1","24",10.9054629739247
"45","Sample2","COL5A1","6",4.4340276746636
"46","Sample2","COL5A1","24",6.15037689113169
"47","Sample2","COL5A2","6",4.04727662789158
"48","Sample2","COL5A2","24",6.60426410514995
"49","Sample2","GATA4","6",4.6922597964719
"50","Sample2","GATA4","24",4.98363209678909
"51","Sample2","MYH6","6",0
"52","Sample2","MYH6","24",0
"53","Sample2","MYH7","6",4.09575567386806
"54","Sample2","MYH7","24",0
"55","Sample2","MYL2","6",0.885183866320351
"56","Sample2","MYL2","24",0
"57","Sample2","MYL3","6",1.70442935207648
"58","Sample2","MYL3","24",0
"59","Sample2","MYL4","6",1.09085343045111
"60","Sample2","MYL4","24",0
"61","Sample2","MYL6","6",9.5598875364318
"62","Sample2","MYL6","24",7.14018558950961
"63","Sample2","NOTCH1","6",0
"64","Sample2","NOTCH1","24",4.51633038682594
"65","Sample2","NOTCH2","6",1.270229907238
"66","Sample2","NOTCH2","24",0
"67","Sample2","NPPA","6",0
"68","Sample2","NPPA","24",0
"69","Sample2","NPPB","6",0
"70","Sample2","NPPB","24",0
"71","Sample2","SIRT1","6",0.646162657157894
"72","Sample2","SIRT1","24",4.98363209678909
"73","Sample3","ACTN2","6",0.641546029087524
"74","Sample3","ACTN2","24",3.68425770505893
"75","Sample3","COL1A1","6",8.67717698761591
"76","Sample3","COL1A1","24",3.15445359267987
"77","Sample3","COL1A2","6",7.48483094836411
"78","Sample3","COL1A2","24",3.15445359267987
"79","Sample3","COL3A1","6",8.12035194036522
"80","Sample3","COL3A1","24",4.07099032562593
"81","Sample3","COL5A1","6",6.86282329982368
"82","Sample3","COL5A1","24",6.80283944093511
"83","Sample3","COL5A2","6",4.8015208367862
"84","Sample3","COL5A2","24",0
"85","Sample3","GATA4","6",2.72268459807061
"86","Sample3","GATA4","24",0
"87","Sample3","MYH6","6",0
"88","Sample3","MYH6","24",2.30801131455218
"89","Sample3","MYH7","6",0.641546029087524
"90","Sample3","MYH7","24",5.81570350334807
"91","Sample3","MYL2","6",1.08406426478847
"92","Sample3","MYL2","24",8.92798531607751
"93","Sample3","MYL3","6",4.4036085835437
"94","Sample3","MYL3","24",8.11699367754698
"95","Sample3","MYL4","6",1.08406426478847
"96","Sample3","MYL4","24",6.69691190318455
"97","Sample3","MYL6","6",8.50547018816217
"98","Sample3","MYL6","24",7.16253231824146
"99","Sample3","NOTCH1","6",3.73584707202618
"100","Sample3","NOTCH1","24",6.52185166269982
"101","Sample3","NOTCH2","6",5.34943605171382
"102","Sample3","NOTCH2","24",0
"103","Sample3","NPPA","6",0.641546029087524
"104","Sample3","NPPA","24",5.02741948863444
"105","Sample3","NPPB","6",0
"106","Sample3","NPPB","24",0
"107","Sample3","SIRT1","6",0
"108","Sample3","SIRT1","24",0
"109","Sample4","ACTN2","6",0
"110","Sample4","ACTN2","24",0
"111","Sample4","COL1A1","6",4.1171963291633
"112","Sample4","COL1A1","24",4.43929068104202
"113","Sample4","COL1A2","6",6.61950104869938
"114","Sample4","COL1A2","24",3.88723280291461
"115","Sample4","COL3A1","6",8.89259138631104
"116","Sample4","COL3A1","24",5.14942196849116
"117","Sample4","COL5A1","6",3.28909670241999
"118","Sample4","COL5A1","24",6.26459272653336
"119","Sample4","COL5A2","6",5.69091988379553
"120","Sample4","COL5A2","24",0
"121","Sample4","GATA4","6",3.82405498366306
"122","Sample4","GATA4","24",0
"123","Sample4","MYH6","6",0
"124","Sample4","MYH6","24",2.98148736779826
"125","Sample4","MYH7","6",0.484395962502666
"126","Sample4","MYH7","24",5.14942196849116
"127","Sample4","MYL2","6",0.84639302085236
"128","Sample4","MYL2","24",9.41774072278108
"129","Sample4","MYL3","6",1.76256143004889
"130","Sample4","MYL3","24",9.11081213633792
"131","Sample4","MYL4","6",1.13553486976119
"132","Sample4","MYL4","24",7.31889524969831
"133","Sample4","MYL6","6",9.2338832680511
"134","Sample4","MYL6","24",8.89782428422482
"135","Sample4","NOTCH1","6",2.80384697272215
"136","Sample4","NOTCH1","24",0
"137","Sample4","NOTCH2","6",1.76256143004889
"138","Sample4","NOTCH2","24",0
"139","Sample4","NPPA","6",0
"140","Sample4","NPPA","24",4.43929068104202
"141","Sample4","NPPB","6",0
"142","Sample4","NPPB","24",0
"143","Sample4","SIRT1","6",3.22897256976016
"144","Sample4","SIRT1","24",0
"145","Sample5","ACTN2","6",0
"146","Sample5","ACTN2","24",6.19483563425304
"147","Sample5","COL1A1","6",1.19723635491871
"148","Sample5","COL1A1","24",0
"149","Sample5","COL1A2","6",7.99108528683591
